,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
8489,Senki Zesshou Symphogear GX,"Action, Music, Sci-Fi",TV,13,"Jul 4, 2015 to Sep 26, 2015","Starchild Records, Memory-Tech, Bushiroad, MAGES., Kinyosha",Unknown,Satelight,Original,23 min. per ep.,PG-13 - Teens 13 or older,1797.0,2614,38001,432,1968,22842,900,775,11516
795,Aa! Megami-sama!: Sorezore no Tsubasa,"Comedy, Magic, Romance, Seinen, Supernatural",TV,22,"Apr 7, 2006 to Sep 15, 2006","TBS, Kodansha, Imagine","ADV Films, Funimation, NYAV Post",AIC,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1324.0,2056,57580,184,1604,43366,1616,1141,9853
5932,Detective Conan: Black History 2,"Adventure, Mystery, Comedy, Police, Shounen",Special,1,"Dec 17, 2007",Unknown,Unknown,TMS Entertainment,Unknown,47 min.,PG-13 - Teens 13 or older,1759.0,6604,4774,2,132,2710,96,117,1719
7152,Chikyuu SOS Sore Ike Kororin,"Action, Comedy, Kids, Sci-Fi",TV,26,"Apr 8, 1992 to Mar 10, 1993","NHK, Gakken",Unknown,Gallop,Unknown,25 min. per ep.,G - All Ages,13634.0,14464,225,1,12,64,11,51,87
6125,Ton-Ton Atta to Niigata no Mukashibanashi,Comedy,TV,13,"Oct 3, 2004 to Dec 26, 2004",Group TAC,Unknown,Unknown,Unknown,25 min. per ep.,Unknown,12554.0,15387,170,0,12,54,4,50,50
10259,Count Down,Dementia,Movie,1,2011,Unknown,Unknown,Unknown,Original,36 sec.,G - All Ages,10998.0,11329,694,0,5,608,4,23,54
251,Love♥Love?,"Ecchi, Comedy, Harem, Romance",TV,9,"May 4, 2004 to Jun 29, 2004",m.o.e.,Maiden Japan,"Imagin, Studio Live",Original,15 min. per ep.,R+ - Mild Nudity,8506.0,3713,19439,15,705,11763,552,889,5530
7947,Soul Reviver,"Action, Seinen, Supernatural",Special,1,"Apr 30, 2013",Digital Frontier,Unknown,Unknown,Unknown,1 min.,PG-13 - Teens 13 or older,10113.0,11664,605,0,28,351,9,25,192
13736,Neko Matsuri,Music,Music,1,"Feb 5, 2017",Sega,Unknown,Unknown,Original,2 min.,G - All Ages,8534.0,10500,983,1,34,742,14,14,179
15706,Ochikobore Fruit Tart,"Music, Slice of Life",TV,12,"Oct 12, 2020 to Dec 28, 2020","Studio Mausu, Kadokawa",Funimation,feel.,4-koma manga,23 min. per ep.,PG-13 - Teens 13 or older,4561.0,3419,22801,69,3083,5847,595,1435,11841
6586,Takarajima Memorial: Yuunagi to Yobareta Otoko,"Adventure, Drama, Historical, Mystery, Supernatural",OVA,1,1992,Unknown,Unknown,Madhouse,Novel,7 min.,G - All Ages,5614.0,10137,1154,1,40,778,20,32,284
11588,Energy Kyouka!!,Hentai,OVA,2,"Apr 8, 2016 to Jun 10, 2016",EDGE,Unknown,Studio Eromatick,Manga,18 min. per ep.,Rx - Hentai,Unknown,4305,13809,137,1385,9058,538,424,2404
2807,Cencoroll,"Action, Sci-Fi",Movie,1,"Jul 28, 2009",Aniplex,Aniplex of America,Think Corporation,Original,26 min.,PG-13 - Teens 13 or older,2731.0,1609,83452,255,1525,51239,676,299,29713
11105,Tsuru Shitae Waka Kan,Unknown,Movie,1,2011,"Yamamura Animation, Inc.",Unknown,Unknown,Unknown,1 min.,G - All Ages,10619.0,12171,487,0,15,373,1,23,75
14136,Hoshi to Tsubasa no Paradox,"Action, Sci-Fi, Mecha",ONA,2,"Feb 7, 2018 to Nov 7, 2018","Square Enix, Q-Tec, dugout",Unknown,Sunrise,Game,4 min. per ep.,PG-13 - Teens 13 or older,14506.0,12008,527,0,41,154,11,26,295
15486,Dash! Yonkurou: Horizon Gundan vs. Dash Gundan,"Cars, Kids, Shounen",Special,1,"Jul 27, 1990",Unknown,Unknown,Unknown,Manga,37 min.,G - All Ages,13778.0,15543,162,0,4,71,5,19,63
2175,Shusaku Liberty,Hentai,OVA,2,"Jan 24, 2003 to Apr 25, 2003",Unknown,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,8838,1985,2,140,1132,82,90,541
3894,Sabaku no Kaizoku! Captain Kuppa,"Action, Adventure",TV,26,"Aug 13, 2001 to Feb 11, 2002","Bee Train, NHK, Sogo Vision",Unknown,Unknown,Manga,25 min. per ep.,G - All Ages,11773.0,12661,403,1,19,104,15,64,201
8545,Mangaka-san to Assistant-san to The Animation,"Harem, Slice of Life, Comedy, Ecchi, Seinen",TV,12,"Apr 8, 2014 to Jun 24, 2014","Lantis, Magic Capsule, Showgate",Sentai Filmworks,Zexcs,Manga,13 min. per ep.,PG-13 - Teens 13 or older,2857.0,661,220260,403,10965,139968,5241,8016,56070
10962,Wake up!! Tamala,"Fantasy, Psychological",Movie,1,"Oct 11, 2010",Unknown,Unknown,Unknown,Unknown,17 min.,G - All Ages,10002.0,11348,693,0,20,386,8,56,223
7007,Guilty Crown: 4-koma Gekijou,Comedy,Special,11,"Jan 25, 2012 to Nov 21, 2012","Aniplex, Studio Moriken",Funimation,Production I.G,4-koma manga,1 min. per ep.,R - 17+ (violence & profanity),3636.0,3477,22209,31,615,11070,569,449,9506
2051,Fuyu no Semi,"Drama, Historical, Romance, Samurai, Yaoi",OVA,3,"Feb 23, 2007 to Apr 27, 2007",On-Lead,"Media Blasters, Kitty Media",Venet,Manga,30 min. per ep.,R+ - Mild Nudity,Unknown,3798,18189,160,433,12547,257,338,4614
5151,"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!","Comedy, Ecchi, Fantasy",OVA,1,"Jul 7, 2010",Marvelous,Sentai Filmworks,Doga Kobo,Visual novel,25 min.,R+ - Mild Nudity,4921.0,5666,7006,3,174,4219,110,88,2415
16995,Zhandou Wang Zhi Jufeng Zhan Hun 5,"Action, Kids",TV,26,"Sep 14, 2018 to Oct 9, 2018",Unknown,Unknown,Alpha Animation,Original,23 min. per ep.,PG - Children,13120.0,17186,67,0,3,15,2,14,33
15587,AOTU Shijie 3,"Action, Sci-Fi, Adventure, Super Power, Fantasy, Shounen",ONA,40,"Jan 25, 2019 to Jun 19, 2020",Unknown,Unknown,Unknown,Web manga,18 min. per ep.,PG-13 - Teens 13 or older,13315.0,15529,163,3,29,5,13,33,83
6954,Fuse: Teppou Musume no Torimonochou,"Action, Drama, Historical, Supernatural",Movie,1,"Oct 20, 2012","TV Tokyo, Sotsu, MediaNet, Kids Station, Nippon Columbia, Asmik Ace, Q-Tec, Tokyo Theatres, Bungeishunjuu, Toppan Printing, Keisei Electric Railway, TMS Music","NIS America, Inc.",TMS Entertainment,Book,1 hr. 50 min.,R - 17+ (violence & profanity),2059.0,3126,27444,106,791,13502,320,188,12643
2830,Chiisana Kyojin Microman,"Action, Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen, Super Power",TV,52,"Jan 4, 1999 to Dec 27, 1999","TV Tokyo, Yomiko Advertising",Unknown,Studio Pierrot,Other,25 min. per ep.,G - All Ages,7015.0,10782,866,2,41,214,33,86,492
14918,Megane no Mahou,Drama,ONA,1,"Sep 24, 2018",Unknown,Unknown,Tatsunoko Production,Original,6 min.,G - All Ages,15497.0,13529,297,0,10,151,3,21,112
8973,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,"Comedy, Parody",Special,13,"Apr 5, 2014 to Jun 28, 2014",flying DOG,Unknown,Unknown,Manga,1 min. per ep.,PG-13 - Teens 13 or older,5348.0,6665,4672,13,151,1976,107,149,2289
15652,Vampire in the Garden,Vampire,ONA,Unknown,2021,Netflix,Unknown,Wit Studio,Original,Unknown,Unknown,Unknown,8778,2085,2,0,0,0,0,2085
13452,Hibakusha kara no Tegami,"Historical, Drama",Special,3,"Aug 4, 2017",NHK,Unknown,Unknown,Other,5 min. per ep.,R - 17+ (violence & profanity),14395.0,15913,143,0,10,53,9,15,56
12493,Black Clover,"Action, Comedy, Magic, Fantasy, Shounen",TV,170,"Oct 3, 2017 to Mar 30, 2021","TV Tokyo, Avex Pictures, Shueisha","Funimation, Crunchyroll",Studio Pierrot,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1968.0,97,860404,19941,530324,103,79487,89594,160896
9717,Shirobako Specials,"Adventure, Comedy",Special,2,"Feb 25, 2015 to Jul 29, 2015",Warner Bros. Japan,Unknown,P.A. Works,Original,25 min. per ep.,PG-13 - Teens 13 or older,4134.0,3503,21884,11,847,13381,712,352,6592
59,Mobile Suit Gundam,"Action, Military, Sci-Fi, Space, Mecha",TV,43,"Apr 7, 1979 to Jan 26, 1980","Sotsu, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,867.0,1427,97216,1787,7737,52669,5473,3100,28237
5535,Okawari-Boy Starzan-S,"Action, Sci-Fi, Adventure",TV,34,"Jan 7, 1984 to Aug 25, 1984",Unknown,Unknown,Tatsunoko Production,Original,25 min. per ep.,G - All Ages,11323.0,12551,426,1,24,106,15,54,227
9140,Peeping Life: Shinkon-chan Kansai ni Irasshai,"Comedy, Slice of Life",ONA,1,"Mar 27, 2014",CoMix Wave Films,Unknown,Unknown,Unknown,5 min.,G - All Ages,10029.0,12306,469,0,21,223,7,53,165
101,Full Moon wo Sagashite,"Music, Comedy, Supernatural, Drama, Romance, Shoujo",TV,52,"Apr 6, 2002 to Mar 29, 2003",Nihon Ad Systems,VIZ Media,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,585.0,1519,90884,1823,3807,51760,4784,5484,25049
15916,Choukadou Girl ⅙: Nona Video Nikki,Comedy,ONA,40,"Feb 13, 2019 to Jul 1, 2019",Unknown,Unknown,Studio A-CAT,Manga,50 sec. per ep.,PG-13 - Teens 13 or older,13679.0,13961,264,0,26,80,12,33,113
16915,Wind,Dementia,Movie,1,2000,Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,12827.0,17357,53,0,2,37,0,3,11
5290,Akuma-kun: Youkoso Akuma Land e!!,"Adventure, Horror, Supernatural, Magic, Fantasy",Movie,1,"Mar 10, 1990",Unknown,Unknown,Toei Animation,Unknown,25 min.,G - All Ages,8887.0,12208,480,1,13,204,10,69,184
13533,Glamorous Heroes,"Action, Game",TV,10,"Oct 7, 2017 to Dec 9, 2017",Shanghai Jump Network Technology,Unknown,drop,Game,5 min. per ep.,PG-13 - Teens 13 or older,10909.0,7062,4043,3,381,542,130,343,2647
12165,Yans! Gans! Meat or Die Episode 0,"Adventure, Comedy",Special,1,"Nov 29, 2008",Unknown,Unknown,Unknown,Original,1 min.,PG - Children,12956.0,15572,160,0,8,81,1,28,42
10937,Mini Van 2nd Season,"Game, Slice of Life, Comedy, Parody",TV,26,"Oct 3, 2015 to Mar 26, 2016",HeART-BIT,Unknown,DLE,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,7259.0,10949,804,0,62,202,45,110,385
9150,Mangaka-san to Assistant-san to The Animation Specials,"Comedy, Ecchi, Harem, Seinen, Slice of Life",Special,6,"Jun 25, 2014 to Nov 26, 2014",Lantis,Unknown,Zexcs,4-koma manga,8 min. per ep.,PG-13 - Teens 13 or older,2662.0,2440,43214,31,1995,31908,1356,528,7427
621,JoJo no Kimyou na Bouken,"Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire",OVA,6,"Nov 19, 1993 to Nov 18, 1994",Shueisha,Super Techno Arts,APPP,Manga,35 min. per ep.,R - 17+ (violence & profanity),2110.0,1731,75346,1311,3328,43368,1698,2085,24867
13671,Rokuhoudou Yotsuiro Biyori,"Slice of Life, Seinen",TV,12,"Apr 11, 2018 to Jun 27, 2018",Unknown,Unknown,Zexcs,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1237.0,3423,22827,116,2301,10308,798,1374,8046
15215,Alice in Voodooland,"Music, Dementia, Horror, Fantasy",Music,1,"Oct 5, 2016",Unknown,Unknown,Unknown,Other,2 min.,R - 17+ (violence & profanity),9135.0,11700,599,1,12,438,5,13,131
980,Sentou Yousei Yukikaze,"Action, Drama, Military, Psychological, Sci-Fi, Space",OVA,5,"Aug 25, 2002 to Aug 26, 2005",Bandai Visual,Bandai Entertainment,Gonzo,Novel,37 min. per ep.,PG-13 - Teens 13 or older,2713.0,4102,15519,142,708,7022,506,499,6784
8756,Peeping Life: Gekijou Original-ban,"Comedy, Slice of Life",Movie,5,"Dec 1, 2009 to Feb 5, 2010",CoMix Wave Films,Unknown,Unknown,Original,1 min. per ep.,PG - Children,9642.0,12998,354,0,15,158,12,50,119
11177,Phantom of the Kill: Zero kara no Hangyaku,"Action, Adventure, Fantasy",Movie,1,"Apr 7, 2016",Fuji&gumi Games,Unknown,Production I.G,Game,21 min.,R - 17+ (violence & profanity),7277.0,5066,9252,7,464,4021,151,116,4500
3721,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,"Action, Mecha, Sci-Fi, Space, Super Power",Movie,1,"Apr 22, 2009",Aniplex,Aniplex of America,Gainax,Original,2 hr. 5 min.,R+ - Mild Nudity,82.0,876,168762,989,3490,112502,1445,972,50353
15386,Otogi,Music,Music,4,"Feb 6, 2019","Toy's Factory, TriF Studio",Unknown,Unknown,Original,3 min. per ep.,G - All Ages,3141.0,10761,872,5,16,741,4,17,94
16172,Mobile Suit Gundam: Hikaru Inochi Chronicle U.C.,"Military, Drama, Mecha",Special,1,"Sep 26, 2019",Unknown,Unknown,Sunrise,Unknown,44 min.,PG-13 - Teens 13 or older,6427.0,9105,1811,0,113,456,25,42,1175
5896,Morita-san wa Mukuchi,"Comedy, School, Slice of Life",OVA,1,"Mar 26, 2011","DAX Production, Studio Gram, Dream Creation",Unknown,Seven,4-koma manga,23 min.,PG-13 - Teens 13 or older,5443.0,5234,8496,2,444,5364,164,189,2335
2684,Elysium,"Action, Mecha, Sci-Fi",Movie,1,"Aug 15, 2003",Unknown,Unknown,Unknown,Unknown,1 hr. 26 min.,PG-13 - Teens 13 or older,10004.0,9942,1259,1,26,884,18,54,277
3572,Five Card,"Comedy, Hentai, School",OVA,4,"Sep 28, 2000 to Aug 28, 2001",NuTech Digital,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,9990,1236,1,101,614,55,89,377
17402,Ryuu to Sobakasu no Hime,Sci-Fi,Movie,1,2021,Unknown,Unknown,Studio Chizu,Original,Unknown,Unknown,Unknown,8157,2716,18,1,0,0,0,2715
9843,Duan Nao,"Thriller, Mystery, Sci-Fi",ONA,16,"Nov 28, 2014 to Jul 31, 2015",Yaoqi,Unknown,Haoliners Animation League,Web manga,14 min. per ep.,R - 17+ (violence & profanity),5775.0,6350,5288,7,395,1034,193,288,3378
16072,Gokiburi-chan,Kids,TV,20,"Mar 21, 2005 to Apr 15, 2005",Unknown,Unknown,Unknown,Picture book,4 min. per ep.,G - All Ages,14160.0,17009,82,0,6,27,3,14,32
10191,Nekoronde TV.,Comedy,TV,12,2014,Nippon Television Network,Unknown,Unknown,Unknown,4 min. per ep.,G - All Ages,11122.0,16199,128,0,7,44,4,36,37
7862,Jangdokdae,"Historical, Drama",Special,1,"May 5, 1991",Unknown,Unknown,Unknown,Unknown,1 hr. 21 min.,Unknown,14647.0,15620,158,0,9,57,2,38,52
8596,Magi: Sinbad no Bouken,"Action, Adventure, Fantasy, Magic, Shounen",OVA,5,"May 14, 2014 to Jul 15, 2015","Aniplex, Shogakukan",Unknown,Lay-duce,Manga,24 min. per ep.,PG-13 - Teens 13 or older,745.0,1367,102733,228,7634,67409,3341,1652,22697
3999,Asience: Kami wa Onna no Inochi,"Historical, Samurai",Special,1,"Mar, 2007",Unknown,Unknown,Production I.G,Unknown,1 min.,PG-13 - Teens 13 or older,7046.0,6614,4735,4,59,3392,27,38,1219
17076,Sore wo Ai to Yobu dake,Music,Music,1,"Aug 15, 2020",Unknown,Unknown,"Enishiya, Toho Interactive Animation",Original,3 min.,G - All Ages,4556.0,14218,247,1,6,214,0,2,25
6186,Soul Link Picture Drama,"Romance, Sci-Fi",Special,3,"Jul 21, 2006 to Sep 22, 2006","Mellow Head, Picture Magic",Unknown,Unknown,Visual novel,4 min. per ep.,PG-13 - Teens 13 or older,9206.0,10639,920,0,40,393,33,42,412
10864,Tantei Team KZ Jiken Note,"Mystery, School",TV,16,"Oct 7, 2015 to Jan 27, 2016",Unknown,Unknown,Signal.MD,Novel,9 min. per ep.,PG - Children,7306.0,4417,12870,16,977,6204,629,1979,3081
15857,Hibike! Euphonium: Kumiko 3 Nensei-hen,"Music, Drama, School",Unknown,Unknown,Unknown,Unknown,Unknown,Kyoto Animation,Novel,23 min.,PG-13 - Teens 13 or older,Unknown,4396,13224,20,0,0,0,0,13224
13335,Wotaku ni Koi wa Muzukashii,"Comedy, Romance, Slice of Life",TV,11,"Apr 13, 2018 to Jun 22, 2018","Aniplex, Dentsu, Fuji TV, Half H.P Studio, Ichijinsha, Kanetsu Investment",Unknown,A-1 Pictures,Web manga,22 min. per ep.,PG-13 - Teens 13 or older,588.0,222,528912,5961,43788,336834,13414,11696,123180
1838,Warau Hyouteki,"Horror, Mystery",OVA,1,"Mar 21, 1987",Unknown,Central Park Media,Studio Pierrot,Manga,50 min.,R - 17+ (violence & profanity),7174.0,7307,3686,2,79,2069,44,42,1452
9995,Kai Douryoku Real,"Dementia, Sci-Fi",Movie,1,1998,Unknown,Unknown,Unknown,Unknown,6 min.,PG-13 - Teens 13 or older,14777.0,15915,142,0,5,37,7,37,56
12371,Alice to Zouroku,"Adventure, Mystery, Seinen",TV,12,"Apr 2, 2017 to Jun 25, 2017","Bandai Visual, Lantis, Tokuma Shoten, Tokyo MX, Hakuhodo DY Music & Pictures, Sony PCL",Funimation,J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3116.0,1410,98291,204,8313,45954,5480,10652,27892
8993,Gatchaman Crowds: Embrace,"Adventure, Sci-Fi",Special,1,"Jan 22, 2014",VAP,Unknown,Tatsunoko Production,Unknown,23 min.,PG-13 - Teens 13 or older,1898.0,4085,15575,11,280,11271,157,129,3738
5456,44-hiki no Neko,"Music, Kids",Music,1,"Apr 1, 1969",NHK,Unknown,Unknown,Music,2 min.,G - All Ages,10891.0,9587,1488,4,16,1243,9,65,155
12534,I Was King,"Fantasy, Music",Music,1,"Dec 20, 2016",Amuse,Unknown,Unknown,Music,4 min.,PG - Children,6989.0,11124,756,1,7,644,3,16,86
9957,Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago,"Adventure, Martial Arts, Comedy, Super Power, Sci-Fi",Movie,1,"Mar 16, 1985",Unknown,Unknown,Shin-Ei Animation,Unknown,50 min.,G - All Ages,11180.0,12932,371,1,13,184,8,54,112
11988,Kahei no Umi,Historical,Movie,1,"Jul 16, 2005",Unknown,Unknown,Doga Kobo,Original,1 hr. 15 min.,PG - Children,14777.0,14810,206,0,16,35,10,39,106
3011,The Guts!,Hentai,OVA,2,"Feb 25, 2005 to Sep 22, 2005",Unknown,Media Blasters,Anime Antenna Iinkai,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,6124,5749,34,275,4231,165,169,909
8506,Non Non Biyori: Okinawa e Ikukoto ni Natta,"Slice of Life, Comedy, School, Seinen",OVA,1,"Jul 23, 2014",Media Factory,Unknown,SILVER LINK.,Manga,20 min.,PG-13 - Teens 13 or older,1248.0,2323,47777,40,643,36928,328,145,9733
4489,Tenjoubito to Akutobito Saigo no Tatakai,"Action, Fantasy, Magic, Super Power, Supernatural",Movie,1,"Apr 18, 2009",Unknown,Unknown,Kyoto Animation,Original,1 hr. 30 min.,PG-13 - Teens 13 or older,3055.0,5591,7219,10,185,3520,131,105,3278
13636,Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei,"Action, Military, Sci-Fi, Space, Mecha",Movie,1,"Nov 18, 2017",Unknown,Unknown,Sunrise,Novel,26 min.,PG-13 - Teens 13 or older,9253.0,8019,2771,2,93,990,42,76,1570
9604,Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix,"Cars, Kids, Fantasy",Movie,1,"Jul 10, 2010",Unknown,Unknown,TMS Entertainment,Unknown,20 min.,PG - Children,12157.0,14273,239,0,12,114,5,48,60
8403,Sister Princess: Re Pure Character's,"Drama, Romance",Special,12,"Jan 21, 2004 to Feb 25, 2004",Unknown,Unknown,Zexcs,Unknown,9 min. per ep.,PG-13 - Teens 13 or older,7928.0,10289,1088,2,56,415,36,41,540
836,Nurse Witch Komugi-chan Magikarte Z,"Comedy, Parody, Magic",OVA,2,"Sep 10, 2004 to Sep 22, 2005",Geneon Universal Entertainment,Unknown,Tatsunoko Production,Original,24 min. per ep.,PG-13 - Teens 13 or older,5118.0,6338,5298,4,127,3244,124,88,1715
12496,"Onihei: Sono Otoko, Heizou Hasegawa","Historical, Seinen",OVA,1,"Feb 22, 2017",TMS Entertainment,Unknown,Studio M2,Novel,40 min.,R+ - Mild Nudity,6916.0,8109,2658,2,105,535,72,63,1883
12195,Ishiyama-dera Digital Engi Emaki,Historical,Special,1,"Sep 9, 2016",Unknown,Unknown,Unknown,Other,12 min.,G - All Ages,14624.0,15750,150,0,10,45,2,22,71
7635,Pro Golfer Saru: Super Golf World e no Chousen!!,"Kids, Sports",Movie,1,"Mar 15, 1986",Unknown,Unknown,Shin-Ei Animation,Unknown,45 min.,PG - Children,11638.0,15637,158,0,5,45,2,47,59
1510,Space Fantasia 2001 Nights,"Drama, Sci-Fi, Seinen, Space",OVA,1,"Jun 21, 1987",Unknown,Unknown,TMS Entertainment,Manga,57 min.,PG-13 - Teens 13 or older,7025.0,8357,2442,1,69,1173,44,47,1109
1710,Midnight Eye: Gokuu,"Action, Sci-Fi, Mystery, Seinen",OVA,1,"Jan 27, 1989",Toei Video,"Discotek Media, Urban Vision",Madhouse,Manga,50 min.,R+ - Mild Nudity,6008.0,5465,7653,15,249,3977,83,67,3277
17138,I Love Tofu,"Kids, Music",Music,1,"Jun 1, 1994",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,14551.0,17401,50,0,4,37,0,2,7
