,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
14803,38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV),"Psychological, Drama, Magic, Thriller",Magia Record:Puella Magi Madoka Magica Side Story,マギアレコード 魔法少女まどか☆マギカ外伝 (TV),TV,13,"Jan 5, 2020 to Mar 29, 2020",Winter 2020,"Aniplex, Houbunsha, f4samurai",Aniplex of America,Shaft,Game,23 min. per ep.,PG-13 - Teens 13 or older,4604.0,1324,107415,1000,12508,37592,4532,7969,44814,2955.0,2189.0,5750.0,9656.0,7397.0,3918.0,1949.0,796.0,325.0,225.0
11940,33527,Kubbe no Ongakukai,"Music, Fantasy",Unknown,キュッパのおんがくかい,ONA,2,"Oct 8, 2014 to Mar 5, 2019",Unknown,TMS Entertainment,Unknown,Unknown,Picture book,1 min. per ep.,G - All Ages,15186.0,14343,235,0,13,139,2,25,56,4.0,1.0,1.0,11.0,15.0,39.0,10.0,6.0,12.0,3.0
5058,7547,Komadori Eiga: Komaneko,"Slice of Life, Kids",Komaneko:the Curious Cat,こま撮りえいが こまねこ,Movie,1,"Dec 9, 2006",Unknown,dwarf,Unknown,Unknown,Unknown,58 min.,G - All Ages,6313.0,12548,421,2,20,195,8,48,150,8.0,13.0,24.0,38.0,32.0,15.0,14.0,5.0,1.0,10.0
11976,33581,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen",Trinity Seven:Eternity Library & Alchemic Girl,劇場版 トリニティセブン －悠久図書館〈エターニティライブラリー〉と錬金術少女〈アルケミックガール〉－,Movie,1,"Feb 25, 2017",Unknown,"Sotsu, Avex Pictures",Unknown,Seven Arcs Pictures,Manga,55 min.,PG-13 - Teens 13 or older,2425.0,1185,124526,250,2620,89690,880,510,30826,5798.0,6629.0,14921.0,19788.0,8942.0,3929.0,1517.0,675.0,318.0,224.0
15906,39995,Super Senko-san Time Episode 12,"Slice of Life, Comedy, Supernatural, Romance",Unknown,第12話 スーパー仙狐さんタイム,Special,1,"Sep 25, 2019",Unknown,Unknown,Unknown,Doga Kobo,Web manga,1 min.,Unknown,3890.0,5283,8320,11,544,2889,144,60,4683,183.0,125.0,292.0,529.0,369.0,177.0,49.0,26.0,11.0,8.0
13010,35365,Kkoma Sinseon Tao 2,"Kids, Magic",Little Wizard Tao 2,금주의 꼬마신선 타오2,TV,13,"Jan 5, 2013 to Apr 6, 2013",Winter 2013,Unknown,Unknown,Unknown,Original,22 min. per ep.,G - All Ages,15079.0,16463,116,1,7,44,4,30,31,4.0,1.0,Unknown,2.0,1.0,13.0,1.0,1.0,1.0,5.0
15990,40143,Pokemon Masters: Trainers Great Gathering Special Animation,"Action, Game, Kids, Fantasy",Unknown,『ポケモンマスターズ』トレーナー大集結スペシャルアニメーション,ONA,1,"Jun 27, 2019",Unknown,Unknown,Unknown,OLM,Game,4 min.,PG - Children,6917.0,10311,1074,0,29,778,17,31,219,20.0,23.0,47.0,104.0,144.0,93.0,21.0,10.0,2.0,8.0
1711,1880,Midnight Eye: Gokuu II,"Action, Sci-Fi, Adventure, Mystery, Super Power, Seinen",Goku II:Midnight Eye,MIDNIGHT EYE　ゴクウII,OVA,1,"Dec 22, 1989",Unknown,Unknown,Urban Vision,Madhouse,Manga,53 min.,R+ - Mild Nudity,7208.0,7016,4116,4,87,2842,45,50,1092,52.0,85.0,304.0,561.0,618.0,291.0,171.0,76.0,29.0,20.0
3445,4023,Kitty's Paradise,"Fantasy, Kids",Hello Kitty's Paradise,キティズパラダイス,TV,16,"Apr 6, 1994 to Sep 28, 1994",Spring 1994,Unknown,ADV Films,"Bones, Sanrio",Original,23 min. per ep.,G - All Ages,7260.0,10163,1142,4,34,688,37,96,287,50.0,18.0,52.0,96.0,90.0,87.0,24.0,8.0,16.0,7.0
15952,40073,Choujigen Game Neptune: Hi☆Light,"Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural",Hyperdimension Neptunia:Hi☆Light,超次元ゲイム ネプテューヌ Hi☆Light,Special,2,"May 15, 2020",Unknown,Unknown,Unknown,Unknown,Game,1 hr. 36 min. per ep.,PG-13 - Teens 13 or older,6063.0,8626,2197,5,158,300,58,44,1637,26.0,20.0,27.0,34.0,31.0,27.0,9.0,3.0,2.0,6.0
4032,5226,Souten Kouro,"Action, Adventure, Historical",Beyond the Heavens,蒼天航路,TV,26,"Apr 8, 2009 to Sep 30, 2009",Spring 2009,VAP,Unknown,Madhouse,Manga,23 min. per ep.,R+ - Mild Nudity,2350.0,4076,15684,42,1296,3745,1005,1056,8582,262.0,465.0,988.0,1102.0,560.0,283.0,120.0,69.0,23.0,37.0
14850,38337,Gochuumon wa Usagi Desu ka? Bloom,"Slice of Life, Comedy",Is the Order a Rabbit? Bloom,ご注文はうさぎですか? BLOOM,TV,12,"Oct 10, 2020 to Dec 26, 2020",Fall 2020,Unknown,Sentai Filmworks,Encourage Films,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,558.0,2741,34740,288,4809,10351,700,591,18289,1586.0,1663.0,3134.0,2066.0,728.0,278.0,79.0,30.0,12.0,24.0
14776,38180,Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,Action,Unknown,特別編 ~第37機動整備大隊 作戦記録~,Special,1,"Dec 5, 2015",Unknown,Unknown,Unknown,"J.C.Staff, SANZIGEN",Light novel,20 min.,PG-13 - Teens 13 or older,6983.0,8429,2377,0,125,832,61,69,1290,33.0,11.0,63.0,105.0,127.0,87.0,14.0,9.0,4.0,17.0
5617,9032,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,"Shounen, Sports, Super Power",Unknown,劇場版イナズマイレブン 最強軍団オーガ襲来,Movie,1,"Dec 23, 2010",Unknown,Dentsu Tec,Unknown,OLM,Unknown,1 hr. 30 min.,G - All Ages,2245.0,3701,19711,45,239,17307,106,142,1917,1254.0,1424.0,2825.0,3578.0,1692.0,794.0,245.0,109.0,62.0,35.0
10726,30928,Tobidashi wa Abunaizo! Mushi Mushi Mura no Koutsuu Anzen,"Drama, Kids",Unknown,とびだしはあぶないぞ！　むしむし村の交通安全,OVA,1,2012,Unknown,Unknown,Unknown,Toei Animation,Unknown,12 min.,G - All Ages,12526.0,16559,112,0,7,23,3,46,33,3.0,Unknown,1.0,1.0,1.0,2.0,1.0,1.0,Unknown,3.0
6105,10199,Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,"Action, Adventure, Super Power, Kids, Magic, Fantasy, Shoujo",Unknown,スーパードール★リカちゃん リカちゃん絶体絶命! ドールナイツの奇跡,Movie,1,"Jul 31, 1999",Unknown,Unknown,Unknown,Madhouse,Original,30 min.,G - All Ages,7820.0,11775,579,1,31,220,20,45,263,11.0,7.0,17.0,22.0,37.0,36.0,12.0,4.0,4.0,3.0
14809,38271,Spice Paradise: Curry Meshi Ver.,Music,Spice Paradise:Curry Meshi Ver.,スパイスパラダイス～カレーメシVer.～,Music,1,"Sep 6, 2018",Unknown,Unknown,Unknown,Unknown,Other,1 min.,G - All Ages,9286.0,11082,767,0,19,436,13,24,275,28.0,6.0,22.0,34.0,58.0,79.0,22.0,14.0,13.0,8.0
2578,2800,Candy Candy,"Slice of Life, Drama, Shoujo",Unknown,キャンディ・キャンディ,TV,115,"Oct 1, 1976 to Feb 2, 1979",Fall 1976,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,G - All Ages,1504.0,3498,21937,346,1097,13177,1284,1644,4735,1671.0,1394.0,2307.0,2682.0,1618.0,738.0,240.0,98.0,57.0,49.0
9264,25051,Miracle Giants Doumu-kun Special,Sports,Unknown,ミラクル・ジャイアンツ童夢くん,Special,1,1991,Unknown,Yomiko Advertising,Unknown,Unknown,Unknown,1 hr. 2 min.,PG - Children,15594.0,15270,179,0,6,61,3,41,68,4.0,7.0,2.0,7.0,3.0,8.0,2.0,Unknown,2.0,6.0
4779,6846,Kuma ni Kuwarenu Otoko,"Adventure, Music",The Bear Dodger,熊に喰われぬ男,Movie,1,1948,Unknown,Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,10397.0,11753,585,0,10,445,4,36,90,6.0,8.0,11.0,21.0,44.0,98.0,47.0,32.0,21.0,17.0
11600,32890,Tu Xia Zhi Qing Li Chuanshuo,"Action, Adventure, Comedy, Martial Arts",Legend of a Rabbit:The Martial of Fire,兔侠之青黎传说,Movie,1,"Feb 21, 2015",Unknown,Unknown,Unknown,Unknown,Original,1 hr. 35 min.,PG - Children,12646.0,14148,250,0,18,85,3,44,100,5.0,2.0,4.0,13.0,11.0,10.0,3.0,2.0,5.0,4.0
9415,25969,Clock,Dementia,Unknown,CLOCK,Special,1,1999,Unknown,Unknown,Unknown,RG Animation Studios,Original,1 min.,G - All Ages,10546.0,13604,290,0,10,160,6,25,89,9.0,Unknown,3.0,4.0,12.0,25.0,16.0,14.0,14.0,13.0
14906,38431,Persona 5 the Animation TV Specials,"Action, Supernatural, Fantasy, School",Unknown,PERSONA5 the Animation (2018),Special,2,"Dec 31, 2018 to Mar 23, 2019",Unknown,Unknown,Unknown,CloverWorks,Game,50 min. per ep.,R - 17+ (violence & profanity),3914.0,3415,22822,24,1385,14993,544,278,5622,747.0,1038.0,2281.0,3788.0,2230.0,1025.0,475.0,194.0,102.0,74.0
34,53,Ai Yori Aoshi,"Harem, Slice of Life, Comedy, Drama, Romance",Ai Yori Aoshi,藍より青し,TV,24,"Apr 11, 2002 to Sep 26, 2002",Spring 2002,"Movic, Fuji TV, Pioneer LDC, Cosmic Ray","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3012.0,1465,94793,458,4111,60075,4160,5814,20633,3124.0,5402.0,10587.0,13835.0,8066.0,4414.0,1627.0,609.0,287.0,206.0
13035,35403,Manga Revue Haru,Kids,"Animated Revue ""Spring""",漫画レビュー 春,Movie,1,1931,Unknown,Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,10062.0,13617,289,0,11,202,4,30,42,3.0,1.0,6.0,14.0,25.0,45.0,18.0,10.0,10.0,14.0
2246,2451,Space Cobra,"Action, Adventure, Sci-Fi, Space",Space Adventure Cobra,スペースコブラ,TV,31,"Oct 7, 1982 to May 19, 1983",Fall 1982,Fuji TV,"Nozomi Entertainment, Discotek Media",Tokyo Movie Shinsha,Manga,24 min. per ep.,R+ - Mild Nudity,995.0,4046,16026,208,1037,6165,813,561,7450,768.0,823.0,1545.0,1264.0,525.0,233.0,65.0,30.0,19.0,24.0
1254,1385,Kurohime: Shikkoku no Yakata,Hentai,Black Widow,黒姫 -桎梏の館-,OVA,2,"May 31, 2002 to Mar 28, 2003",Unknown,Discovery,Critical Mass Video,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,7410,3550,10,192,2120,113,128,997,76.0,73.0,139.0,246.0,321.0,267.0,133.0,77.0,53.0,38.0
16540,41171,Muku na Kisetsu,Music,Unknown,無垢な季節,Music,1,"Oct 14, 2015",Unknown,Warner Music Japan,Unknown,Onionskin,Original,3 min.,G - All Ages,15708.0,16886,92,0,2,76,0,1,13,3.0,Unknown,1.0,5.0,20.0,9.0,1.0,3.0,1.0,7.0
8370,20987,Yoza-Quar!,Comedy,Unknown,よざカル！,Special,6,"Dec 18, 2013 to May 21, 2014",Unknown,Unknown,Unknown,Tatsunoko Production,Manga,1 min. per ep.,PG-13 - Teens 13 or older,5600.0,5283,8270,4,408,2929,235,160,4538,100.0,131.0,262.0,476.0,428.0,204.0,87.0,43.0,29.0,21.0
5805,9519,Medaka no Gakkou,Comedy,Unknown,めだかの学校,OVA,5,"Apr 10, 2001 to Feb 26, 2005",Unknown,Office AO,Unknown,Unknown,Manga,14 min. per ep.,PG - Children,15495.0,11168,741,0,39,187,14,44,457,15.0,3.0,15.0,28.0,24.0,14.0,2.0,1.0,3.0,7.0
8930,23423,Mujaki no Rakuen,"Comedy, Ecchi, Romance, School, Seinen",Paradise of Innocence,無邪気の楽園,OVA,3,"Aug 29, 2014 to Aug 29, 2016",Unknown,Hakusensha,Unknown,Unknown,Manga,26 min. per ep.,R+ - Mild Nudity,8449.0,3515,21664,45,2829,8627,1119,1087,8002,501.0,373.0,833.0,1636.0,1947.0,1394.0,733.0,404.0,325.0,296.0
2122,2319,Freedom Previsited,"Action, Adventure, Sci-Fi",Unknown,FREEDOM previsited,OVA,1,"Oct 27, 2006",Unknown,Bandai Visual,"Bandai Entertainment, Bandai Visual USA",Sunrise,Unknown,6 min.,PG - Children,5977.0,7964,2813,0,47,1826,46,34,860,45.0,60.0,196.0,356.0,323.0,204.0,55.0,25.0,8.0,8.0
2673,2927,KimiKiss Pure Rouge,"Drama, Romance, School",KimiKiss:Pure Rouge,キミキス pure rouge,TV,24,"Oct 7, 2007 to Mar 23, 2008",Fall 2007,"Bandai Visual, Lantis",Sentai Filmworks,J.C.Staff,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2223.0,1665,80052,321,3743,45840,2925,3287,24257,2817.0,5001.0,9778.0,10592.0,5299.0,2666.0,946.0,365.0,163.0,176.0
7895,18475,Kagayake! Yuujou no V Sign,Sports,Unknown,輝け!友情のVサイン,OVA,1,"Jul, 2005",Unknown,Shinano Kikaku,Unknown,Toei Animation,Unknown,25 min.,PG-13 - Teens 13 or older,14767.0,14745,209,0,17,50,6,42,94,3.0,Unknown,3.0,7.0,5.0,6.0,4.0,Unknown,Unknown,1.0
15917,40010,Ishuzoku Reviewers,"Comedy, Ecchi, Fantasy",Interspecies Reviewers,異種族レビュアーズ,TV,12,"Jan 11, 2020 to Mar 28, 2020",Winter 2020,"AT-X, Docomo Anime Store, Kadokawa Media House, Kadokawa, Toyo Recording",Unknown,Passione,Manga,23 min. per ep.,R+ - Mild Nudity,1336.0,444,311653,19223,78335,149781,9911,17849,55777,75853.0,18198.0,32754.0,31926.0,14962.0,6653.0,3074.0,1657.0,1222.0,4815.0
11459,32666,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,Comedy,Unknown,おにくだいすき! ゼウシくん（3期）「すてきなハンバーグ」,ONA,1,"Feb 10, 2016",Unknown,Unknown,Unknown,DLE,Original,4 min.,G - All Ages,11344.0,15013,194,0,9,85,3,38,59,6.0,1.0,Unknown,3.0,10.0,16.0,3.0,1.0,3.0,7.0
4237,5618,Dokonjou Gaeru,"Slice of Life, Comedy, Shounen",Unknown,ど根性ガエル,TV,103,"Oct 7, 1972 to Sep 28, 1974",Fall 1972,Asahi Broadcasting,Unknown,Tokyo Movie Shinsha,Manga,25 min. per ep.,G - All Ages,6280.0,10121,1162,4,102,233,119,179,529,22.0,16.0,32.0,46.0,48.0,30.0,31.0,6.0,4.0,7.0
1516,1668,Bakuten Shoot Beyblade G Revolution,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",Beyblade G Revolution,爆転シュート　ベイブレードＧレボリューション,TV,52,"Jan 6, 2003 to Dec 29, 2003",Winter 2003,d-rights,"Nelvana, Discotek Media",Madhouse,Manga,20 min. per ep.,PG - Children,3901.0,2598,38585,221,541,33525,606,1181,2732,1916.0,2311.0,4214.0,6859.0,4763.0,2597.0,886.0,379.0,201.0,115.0
16299,40684,Twinkle World feat. Hatsune Miku,Music,Unknown,Twinkle World feat. 初音ミク,Music,1,"Aug 11, 2014",Unknown,Toy's Factory,Unknown,Unknown,Original,4 min.,G - All Ages,8641.0,14241,243,0,5,201,2,4,31,5.0,4.0,11.0,21.0,33.0,33.0,15.0,5.0,5.0,6.0
8816,23005,Mogura no Motoro,Slice of Life,Unknown,もぐらのモトロ,Movie,1,"Jul 19, 1962",Unknown,Unknown,Unknown,Toei Animation,Unknown,15 min.,G - All Ages,15622.0,14237,241,1,11,53,9,68,100,10.0,Unknown,2.0,3.0,4.0,4.0,1.0,2.0,1.0,4.0
4220,5590,Itoshi no Kotodama,Hentai,Unknown,愛しの言霊,OVA,2,"Jul 26, 2002 to Oct 25, 2002",Unknown,Pink Pineapple,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,10335,1059,0,85,529,45,75,325,23.0,9.0,19.0,52.0,61.0,72.0,35.0,27.0,12.0,16.0
10995,31551,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,"Slice of Life, Comedy, Seinen",Unknown,ゆるめいつ 3でぃPLUS ｢夏休みメゾンドウィッシュレポート｣,OVA,1,"Aug 30, 2012",Unknown,Unknown,Unknown,Unknown,Unknown,3 min.,PG-13 - Teens 13 or older,8010.0,11386,677,0,21,446,12,23,175,15.0,8.0,23.0,68.0,90.0,54.0,19.0,11.0,4.0,7.0
13553,36313,Shouka Robo Zeres: Fire Dragon wo Taose!,"Kids, Mecha, Sci-Fi",Unknown,消火ロボゼウレス　ファイアドラゴンを倒せ！,OVA,1,Unknown,Unknown,Unknown,Unknown,Unknown,Original,15 min.,G - All Ages,12055.0,16834,96,0,6,17,1,31,41,3.0,Unknown,Unknown,1.0,3.0,Unknown,Unknown,Unknown,Unknown,3.0
14252,37430,Tensei shitara Slime Datta Ken,"Fantasy, Shounen",That Time I Got Reincarnated as a Slime,転生したらスライムだった件,TV,24,"Oct 2, 2018 to Mar 19, 2019",Fall 2018,"Lantis, BS11, Bandai Namco Arts, Micro Magazine Publishing",Funimation,8bit,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,458.0,117,747190,13023,87721,521775,16259,19470,101965,61756.0,106377.0,144718.0,83689.0,27233.0,11079.0,4127.0,1650.0,725.0,1067.0
10302,30042,Geori-eui Mubeopja,"Action, Martial Arts",Unknown,거리의 무법자,Movie,1,1992,Unknown,Unknown,Unknown,Unknown,Unknown,50 min.,Unknown,14118.0,12437,443,1,17,181,12,39,194,12.0,2.0,8.0,11.0,6.0,16.0,13.0,20.0,7.0,13.0
4245,5631,Kaumori,"Drama, Samurai",The Bat,かうもり,Movie,1,"Jan, 1930",Unknown,Unknown,Unknown,Unknown,Original,10 min.,G - All Ages,9640.0,10081,1184,1,25,919,7,45,188,15.0,16.0,43.0,101.0,144.0,152.0,63.0,37.0,27.0,33.0
6454,10965,Kagaku Bouken-tai Tansar 5,"Adventure, Mystery, Sci-Fi, Supernatural",Unknown,科学冒険隊タンサー5,TV,34,"Jul 27, 1979 to Mar 28, 1980",Summer 1979,Unknown,Unknown,Sunrise,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,14756.0,13440,304,0,21,85,15,64,119,7.0,5.0,5.0,5.0,9.0,16.0,3.0,2.0,2.0,6.0
2344,2557,Trapp Ikka Monogatari,"Drama, Historical, Music, Romance",The Trapp Family Story,トラップ 一家 物語,TV,40,"Jan 13, 1991 to Dec 28, 1991",Winter 1991,Fuji TV,Unknown,Nippon Animation,Other,23 min. per ep.,G - All Ages,1207.0,6038,5970,23,246,3356,229,207,1932,345.0,378.0,679.0,653.0,298.0,102.0,35.0,16.0,8.0,9.0
16535,41164,Ruru-chan no Jisatsu Haishin,Music,Ruru's Suicide Show on a Livestream,るるちゃんの自殺配信,Music,1,"Jan 8, 2020",Unknown,Warner Music Japan,Unknown,Unknown,Original,4 min.,PG-13 - Teens 13 or older,2105.0,10660,911,14,8,822,4,5,72,103.0,82.0,139.0,99.0,78.0,34.0,17.0,11.0,3.0,5.0
8136,19751,Gu-Gu Ganmo (Movie),Comedy,Unknown,GU-GU ガンモ,Movie,1,"Mar 16, 1985",Unknown,Unknown,Unknown,Toei Animation,Manga,45 min.,PG - Children,14200.0,14550,222,0,12,77,5,45,83,7.0,Unknown,3.0,8.0,12.0,15.0,1.0,4.0,Unknown,3.0
12995,35333,Hitori no Shita: The Outcast 2nd Season,"Action, Super Power, Supernatural",Hitori no Shita - The Outcast 2,一人之下 THE OUTCAST 2ndシーズン,ONA,24,"Oct 27, 2017 to May 18, 2018",Unknown,Tencent Animation & Comics,Unknown,Haoliners Animation League,Web manga,24 min. per ep.,R - 17+ (violence & profanity),1867.0,2436,43294,90,4706,23828,1148,1054,12558,1218.0,1992.0,5293.0,5728.0,2159.0,772.0,303.0,127.0,58.0,54.0
13301,35868,Grisaia: Phantom Trigger The Animation,"Action, School",Unknown,グリザイア：ファントムトリガー THE ANIMATION,Movie,2,"Mar 15, 2019",Unknown,Magic Capsule,Unknown,Bibury Animation Studios,Visual novel,45 min. per ep.,R+ - Mild Nudity,3676.0,2045,58626,106,2306,13839,952,741,40788,685.0,778.0,2159.0,3393.0,1845.0,765.0,355.0,152.0,61.0,60.0
11679,33045,Dream Festival!,Music,Dream Festival!,ドリフェス！,ONA,12,"Sep 23, 2016 to Dec 16, 2016",Unknown,"Lantis, Bandai, Happinet Pictures, Bandai Namco Entertainment, Amuse, Bandai Namco Rights Marketing",Unknown,Bandai Namco Pictures,Game,23 min. per ep.,PG-13 - Teens 13 or older,4614.0,4603,11716,71,969,5006,527,1207,4007,312.0,357.0,599.0,976.0,822.0,542.0,238.0,120.0,74.0,62.0
8936,23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.","Comedy, Drama, Romance, Sci-Fi, Slice of Life",Unknown,あの夏で待ってる 特別編「僕達は高校最後の夏を過ごしながら、 あの夏を待っている。」,Special,1,"Aug 29, 2014",Unknown,Geneon Universal Entertainment,Sentai Filmworks,J.C.Staff,Original,26 min.,PG-13 - Teens 13 or older,2728.0,2589,38914,38,649,29687,333,180,8065,1493.0,2081.0,4840.0,7051.0,3370.0,1380.0,412.0,173.0,75.0,72.0
4843,6965,Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi,"Adventure, Comedy",Kaiketsu Zorori Movie,かいけつゾロリ　まほう使いのでし　大かいぞくの宝さがし,Movie,1,"Jul 17, 1993",Unknown,Unknown,Unknown,Unknown,Unknown,53 min.,G - All Ages,7317.0,12678,401,1,19,202,9,37,134,7.0,6.0,16.0,23.0,28.0,29.0,14.0,2.0,8.0,1.0
13329,35958,Tori vs. Buta: Buttobi Pizza Battle,Music,Unknown,トリvsブタ ぶっとびピザバトル,ONA,1,"Jul 17, 2017",Unknown,Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,12585.0,14963,196,0,12,123,2,23,36,6.0,Unknown,8.0,7.0,14.0,12.0,15.0,9.0,8.0,10.0
17194,42969,Menghuan Shuyuan 4th Season,"Comedy, Fantasy",Unknown,梦幻书院 第四季,ONA,14,"Oct 12, 2020 to Jan 11, 2021",Unknown,Unknown,Unknown,Painting Dream,Game,2 min. per ep.,Unknown,15519.0,17069,78,0,9,9,3,28,29,Unknown,Unknown,Unknown,1.0,1.0,2.0,Unknown,1.0,1.0,3.0
7608,17209,Suzy's Zoo: Daisuki! Witzy - Happy Birthday,Kids,Unknown,Suzy's Zoo だいすき！ウィッツィー ハッピーバースデー,Special,1,"Dec 2, 2011",Unknown,TBS,Unknown,Digital Media Lab,Original,2 min.,G - All Ages,8925.0,13695,279,1,9,173,5,34,58,9.0,1.0,10.0,14.0,25.0,32.0,8.0,10.0,3.0,7.0
