,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
14803,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV),"Psychological, Drama, Magic, Thriller",TV,13,"Jan 5, 2020 to Mar 29, 2020","Aniplex, Houbunsha, f4samurai",Aniplex of America,Shaft,Game,23 min. per ep.,PG-13 - Teens 13 or older,4604.0,1324,107415,1000,12508,37592,4532,7969,44814
11940,Kubbe no Ongakukai,"Music, Fantasy",ONA,2,"Oct 8, 2014 to Mar 5, 2019",TMS Entertainment,Unknown,Unknown,Picture book,1 min. per ep.,G - All Ages,15186.0,14343,235,0,13,139,2,25,56
5058,Komadori Eiga: Komaneko,"Slice of Life, Kids",Movie,1,"Dec 9, 2006",dwarf,Unknown,Unknown,Unknown,58 min.,G - All Ages,6313.0,12548,421,2,20,195,8,48,150
11976,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen",Movie,1,"Feb 25, 2017","Sotsu, Avex Pictures",Unknown,Seven Arcs Pictures,Manga,55 min.,PG-13 - Teens 13 or older,2425.0,1185,124526,250,2620,89690,880,510,30826
15906,Super Senko-san Time Episode 12,"Slice of Life, Comedy, Supernatural, Romance",Special,1,"Sep 25, 2019",Unknown,Unknown,Doga Kobo,Web manga,1 min.,Unknown,3890.0,5283,8320,11,544,2889,144,60,4683
13010,Kkoma Sinseon Tao 2,"Kids, Magic",TV,13,"Jan 5, 2013 to Apr 6, 2013",Unknown,Unknown,Unknown,Original,22 min. per ep.,G - All Ages,15079.0,16463,116,1,7,44,4,30,31
15990,Pokemon Masters: Trainers Great Gathering Special Animation,"Action, Game, Kids, Fantasy",ONA,1,"Jun 27, 2019",Unknown,Unknown,OLM,Game,4 min.,PG - Children,6917.0,10311,1074,0,29,778,17,31,219
1711,Midnight Eye: Gokuu II,"Action, Sci-Fi, Adventure, Mystery, Super Power, Seinen",OVA,1,"Dec 22, 1989",Unknown,Urban Vision,Madhouse,Manga,53 min.,R+ - Mild Nudity,7208.0,7016,4116,4,87,2842,45,50,1092
3445,Kitty's Paradise,"Fantasy, Kids",TV,16,"Apr 6, 1994 to Sep 28, 1994",Unknown,ADV Films,"Bones, Sanrio",Original,23 min. per ep.,G - All Ages,7260.0,10163,1142,4,34,688,37,96,287
15952,Choujigen Game Neptune: Hi☆Light,"Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural",Special,2,"May 15, 2020",Unknown,Unknown,Unknown,Game,1 hr. 36 min. per ep.,PG-13 - Teens 13 or older,6063.0,8626,2197,5,158,300,58,44,1637
4032,Souten Kouro,"Action, Adventure, Historical",TV,26,"Apr 8, 2009 to Sep 30, 2009",VAP,Unknown,Madhouse,Manga,23 min. per ep.,R+ - Mild Nudity,2350.0,4076,15684,42,1296,3745,1005,1056,8582
14850,Gochuumon wa Usagi Desu ka? Bloom,"Slice of Life, Comedy",TV,12,"Oct 10, 2020 to Dec 26, 2020",Unknown,Sentai Filmworks,Encourage Films,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,558.0,2741,34740,288,4809,10351,700,591,18289
14776,Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,Action,Special,1,"Dec 5, 2015",Unknown,Unknown,"J.C.Staff, SANZIGEN",Light novel,20 min.,PG-13 - Teens 13 or older,6983.0,8429,2377,0,125,832,61,69,1290
5617,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,"Shounen, Sports, Super Power",Movie,1,"Dec 23, 2010",Dentsu Tec,Unknown,OLM,Unknown,1 hr. 30 min.,G - All Ages,2245.0,3701,19711,45,239,17307,106,142,1917
10726,Tobidashi wa Abunaizo! Mushi Mushi Mura no Koutsuu Anzen,"Drama, Kids",OVA,1,2012,Unknown,Unknown,Toei Animation,Unknown,12 min.,G - All Ages,12526.0,16559,112,0,7,23,3,46,33
6105,Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,"Action, Adventure, Super Power, Kids, Magic, Fantasy, Shoujo",Movie,1,"Jul 31, 1999",Unknown,Unknown,Madhouse,Original,30 min.,G - All Ages,7820.0,11775,579,1,31,220,20,45,263
14809,Spice Paradise: Curry Meshi Ver.,Music,Music,1,"Sep 6, 2018",Unknown,Unknown,Unknown,Other,1 min.,G - All Ages,9286.0,11082,767,0,19,436,13,24,275
2578,Candy Candy,"Slice of Life, Drama, Shoujo",TV,115,"Oct 1, 1976 to Feb 2, 1979",Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,G - All Ages,1504.0,3498,21937,346,1097,13177,1284,1644,4735
9264,Miracle Giants Doumu-kun Special,Sports,Special,1,1991,Yomiko Advertising,Unknown,Unknown,Unknown,1 hr. 2 min.,PG - Children,15594.0,15270,179,0,6,61,3,41,68
4779,Kuma ni Kuwarenu Otoko,"Adventure, Music",Movie,1,1948,Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,10397.0,11753,585,0,10,445,4,36,90
11600,Tu Xia Zhi Qing Li Chuanshuo,"Action, Adventure, Comedy, Martial Arts",Movie,1,"Feb 21, 2015",Unknown,Unknown,Unknown,Original,1 hr. 35 min.,PG - Children,12646.0,14148,250,0,18,85,3,44,100
9415,Clock,Dementia,Special,1,1999,Unknown,Unknown,RG Animation Studios,Original,1 min.,G - All Ages,10546.0,13604,290,0,10,160,6,25,89
14906,Persona 5 the Animation TV Specials,"Action, Supernatural, Fantasy, School",Special,2,"Dec 31, 2018 to Mar 23, 2019",Unknown,Unknown,CloverWorks,Game,50 min. per ep.,R - 17+ (violence & profanity),3914.0,3415,22822,24,1385,14993,544,278,5622
34,Ai Yori Aoshi,"Harem, Slice of Life, Comedy, Drama, Romance",TV,24,"Apr 11, 2002 to Sep 26, 2002","Movic, Fuji TV, Pioneer LDC, Cosmic Ray","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3012.0,1465,94793,458,4111,60075,4160,5814,20633
13035,Manga Revue Haru,Kids,Movie,1,1931,Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,10062.0,13617,289,0,11,202,4,30,42
2246,Space Cobra,"Action, Adventure, Sci-Fi, Space",TV,31,"Oct 7, 1982 to May 19, 1983",Fuji TV,"Nozomi Entertainment, Discotek Media",Tokyo Movie Shinsha,Manga,24 min. per ep.,R+ - Mild Nudity,995.0,4046,16026,208,1037,6165,813,561,7450
1254,Kurohime: Shikkoku no Yakata,Hentai,OVA,2,"May 31, 2002 to Mar 28, 2003",Discovery,Critical Mass Video,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,7410,3550,10,192,2120,113,128,997
16540,Muku na Kisetsu,Music,Music,1,"Oct 14, 2015",Warner Music Japan,Unknown,Onionskin,Original,3 min.,G - All Ages,15708.0,16886,92,0,2,76,0,1,13
8370,Yoza-Quar!,Comedy,Special,6,"Dec 18, 2013 to May 21, 2014",Unknown,Unknown,Tatsunoko Production,Manga,1 min. per ep.,PG-13 - Teens 13 or older,5600.0,5283,8270,4,408,2929,235,160,4538
5805,Medaka no Gakkou,Comedy,OVA,5,"Apr 10, 2001 to Feb 26, 2005",Office AO,Unknown,Unknown,Manga,14 min. per ep.,PG - Children,15495.0,11168,741,0,39,187,14,44,457
8930,Mujaki no Rakuen,"Comedy, Ecchi, Romance, School, Seinen",OVA,3,"Aug 29, 2014 to Aug 29, 2016",Hakusensha,Unknown,Unknown,Manga,26 min. per ep.,R+ - Mild Nudity,8449.0,3515,21664,45,2829,8627,1119,1087,8002
2122,Freedom Previsited,"Action, Adventure, Sci-Fi",OVA,1,"Oct 27, 2006",Bandai Visual,"Bandai Entertainment, Bandai Visual USA",Sunrise,Unknown,6 min.,PG - Children,5977.0,7964,2813,0,47,1826,46,34,860
2673,KimiKiss Pure Rouge,"Drama, Romance, School",TV,24,"Oct 7, 2007 to Mar 23, 2008","Bandai Visual, Lantis",Sentai Filmworks,J.C.Staff,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2223.0,1665,80052,321,3743,45840,2925,3287,24257
7895,Kagayake! Yuujou no V Sign,Sports,OVA,1,"Jul, 2005",Shinano Kikaku,Unknown,Toei Animation,Unknown,25 min.,PG-13 - Teens 13 or older,14767.0,14745,209,0,17,50,6,42,94
15917,Ishuzoku Reviewers,"Comedy, Ecchi, Fantasy",TV,12,"Jan 11, 2020 to Mar 28, 2020","AT-X, Docomo Anime Store, Kadokawa Media House, Kadokawa, Toyo Recording",Unknown,Passione,Manga,23 min. per ep.,R+ - Mild Nudity,1336.0,444,311653,19223,78335,149781,9911,17849,55777
11459,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,Comedy,ONA,1,"Feb 10, 2016",Unknown,Unknown,DLE,Original,4 min.,G - All Ages,11344.0,15013,194,0,9,85,3,38,59
4237,Dokonjou Gaeru,"Slice of Life, Comedy, Shounen",TV,103,"Oct 7, 1972 to Sep 28, 1974",Asahi Broadcasting,Unknown,Tokyo Movie Shinsha,Manga,25 min. per ep.,G - All Ages,6280.0,10121,1162,4,102,233,119,179,529
1516,Bakuten Shoot Beyblade G Revolution,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",TV,52,"Jan 6, 2003 to Dec 29, 2003",d-rights,"Nelvana, Discotek Media",Madhouse,Manga,20 min. per ep.,PG - Children,3901.0,2598,38585,221,541,33525,606,1181,2732
16299,Twinkle World feat. Hatsune Miku,Music,Music,1,"Aug 11, 2014",Toy's Factory,Unknown,Unknown,Original,4 min.,G - All Ages,8641.0,14241,243,0,5,201,2,4,31
8816,Mogura no Motoro,Slice of Life,Movie,1,"Jul 19, 1962",Unknown,Unknown,Toei Animation,Unknown,15 min.,G - All Ages,15622.0,14237,241,1,11,53,9,68,100
4220,Itoshi no Kotodama,Hentai,OVA,2,"Jul 26, 2002 to Oct 25, 2002",Pink Pineapple,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,10335,1059,0,85,529,45,75,325
10995,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,"Slice of Life, Comedy, Seinen",OVA,1,"Aug 30, 2012",Unknown,Unknown,Unknown,Unknown,3 min.,PG-13 - Teens 13 or older,8010.0,11386,677,0,21,446,12,23,175
13553,Shouka Robo Zeres: Fire Dragon wo Taose!,"Kids, Mecha, Sci-Fi",OVA,1,Unknown,Unknown,Unknown,Unknown,Original,15 min.,G - All Ages,12055.0,16834,96,0,6,17,1,31,41
14252,Tensei shitara Slime Datta Ken,"Fantasy, Shounen",TV,24,"Oct 2, 2018 to Mar 19, 2019","Lantis, BS11, Bandai Namco Arts, Micro Magazine Publishing",Funimation,8bit,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,458.0,117,747190,13023,87721,521775,16259,19470,101965
10302,Geori-eui Mubeopja,"Action, Martial Arts",Movie,1,1992,Unknown,Unknown,Unknown,Unknown,50 min.,Unknown,14118.0,12437,443,1,17,181,12,39,194
4245,Kaumori,"Drama, Samurai",Movie,1,"Jan, 1930",Unknown,Unknown,Unknown,Original,10 min.,G - All Ages,9640.0,10081,1184,1,25,919,7,45,188
6454,Kagaku Bouken-tai Tansar 5,"Adventure, Mystery, Sci-Fi, Supernatural",TV,34,"Jul 27, 1979 to Mar 28, 1980",Unknown,Unknown,Sunrise,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,14756.0,13440,304,0,21,85,15,64,119
2344,Trapp Ikka Monogatari,"Drama, Historical, Music, Romance",TV,40,"Jan 13, 1991 to Dec 28, 1991",Fuji TV,Unknown,Nippon Animation,Other,23 min. per ep.,G - All Ages,1207.0,6038,5970,23,246,3356,229,207,1932
16535,Ruru-chan no Jisatsu Haishin,Music,Music,1,"Jan 8, 2020",Warner Music Japan,Unknown,Unknown,Original,4 min.,PG-13 - Teens 13 or older,2105.0,10660,911,14,8,822,4,5,72
8136,Gu-Gu Ganmo (Movie),Comedy,Movie,1,"Mar 16, 1985",Unknown,Unknown,Toei Animation,Manga,45 min.,PG - Children,14200.0,14550,222,0,12,77,5,45,83
12995,Hitori no Shita: The Outcast 2nd Season,"Action, Super Power, Supernatural",ONA,24,"Oct 27, 2017 to May 18, 2018",Tencent Animation & Comics,Unknown,Haoliners Animation League,Web manga,24 min. per ep.,R - 17+ (violence & profanity),1867.0,2436,43294,90,4706,23828,1148,1054,12558
13301,Grisaia: Phantom Trigger The Animation,"Action, School",Movie,2,"Mar 15, 2019",Magic Capsule,Unknown,Bibury Animation Studios,Visual novel,45 min. per ep.,R+ - Mild Nudity,3676.0,2045,58626,106,2306,13839,952,741,40788
11679,Dream Festival!,Music,ONA,12,"Sep 23, 2016 to Dec 16, 2016","Lantis, Bandai, Happinet Pictures, Bandai Namco Entertainment, Amuse, Bandai Namco Rights Marketing",Unknown,Bandai Namco Pictures,Game,23 min. per ep.,PG-13 - Teens 13 or older,4614.0,4603,11716,71,969,5006,527,1207,4007
8936,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.","Comedy, Drama, Romance, Sci-Fi, Slice of Life",Special,1,"Aug 29, 2014",Geneon Universal Entertainment,Sentai Filmworks,J.C.Staff,Original,26 min.,PG-13 - Teens 13 or older,2728.0,2589,38914,38,649,29687,333,180,8065
4843,Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi,"Adventure, Comedy",Movie,1,"Jul 17, 1993",Unknown,Unknown,Unknown,Unknown,53 min.,G - All Ages,7317.0,12678,401,1,19,202,9,37,134
13329,Tori vs. Buta: Buttobi Pizza Battle,Music,ONA,1,"Jul 17, 2017",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,12585.0,14963,196,0,12,123,2,23,36
17194,Menghuan Shuyuan 4th Season,"Comedy, Fantasy",ONA,14,"Oct 12, 2020 to Jan 11, 2021",Unknown,Unknown,Painting Dream,Game,2 min. per ep.,Unknown,15519.0,17069,78,0,9,9,3,28,29
7608,Suzy's Zoo: Daisuki! Witzy - Happy Birthday,Kids,Special,1,"Dec 2, 2011",TBS,Unknown,Digital Media Lab,Original,2 min.,G - All Ages,8925.0,13695,279,1,9,173,5,34,58
8018,EDEN,Music,Music,1,"Oct 15, 2011",Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,9496.0,8968,1901,0,14,1631,13,26,217
4881,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,"Adventure, Comedy, Fantasy, Historical, Kids, Shounen",Movie,1,"Mar 4, 2000",Unknown,Unknown,Shin-Ei Animation,Unknown,1 hr. 31 min.,PG - Children,2436.0,6146,5725,3,49,5116,36,92,432
16269,Peng Ran Xindong,"Slice of Life, Romance, Shoujo",ONA,Unknown,Unknown,Unknown,Unknown,Unknown,Web manga,Unknown,Unknown,Unknown,10106,1188,2,0,0,0,0,1188
3165,Hidamari Sketch x 365,"Slice of Life, Comedy, School, Seinen",TV,13,"Jul 4, 2008 to Sep 26, 2008","Aniplex, Lantis, TBS, Movic, Houbunsha",Sentai Filmworks,Shaft,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,754.0,3140,27309,156,1039,17947,874,561,6888
12083,Girlfriend (Note),"Music, School",ONA,3,"Oct 22, 2016 to Nov 5, 2016",Unknown,Unknown,Encourage Films,Game,11 min. per ep.,G - All Ages,7849.0,7656,3197,0,132,756,75,84,2150
8083,Little Witch Academia: Mahoujikake no Parade,"Adventure, Comedy, Magic, Fantasy, School",Movie,1,"Oct 9, 2015","Half H.P Studio, Ultra Super Pictures, TOHO animation, Good Smile Company",Unknown,Trigger,Original,53 min.,PG - Children,872.0,1033,144012,333,2083,111533,818,447,29131
385,Gun x Sword,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",TV,26,"Jul 4, 2005 to Dec 26, 2005",Studio Tulip,"Funimation, Geneon Entertainment USA",AIC ASTA,Original,24 min. per ep.,PG-13 - Teens 13 or older,2441.0,1894,65323,327,3096,35795,3565,3586,19281
14366,Houkago Midnighters: Short Movies Season 2,"Fantasy, Kids",OVA,1,"May 23, 2018",Unknown,Unknown,Unknown,Unknown,30 min.,G - All Ages,14512.0,15705,154,0,5,34,4,26,85
33,Kidou Tenshi Angelic Layer,"Sci-Fi, Comedy, Sports, Drama, Shounen",TV,26,"Apr 1, 2001 to Sep 23, 2001",TV Tokyo Music,"ADV Films, Sentai Filmworks",Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2529.0,2232,51022,290,1653,32978,2615,2852,10924
15937,Doraemon Movie 40: Nobita no Shin Kyouryuu,"Sci-Fi, Adventure, Comedy, Kids, Shounen",Movie,1,"Aug 7, 2020",Unknown,Unknown,Unknown,Manga,1 hr. 50 min.,PG - Children,3248.0,9505,1553,9,21,438,17,30,1047
7076,Thermae Romae: Kodai Romajin ga Uchuu e,"Space, Comedy, Seinen",Special,1,"Apr 20, 2012",Unknown,Unknown,DLE,Manga,2 min.,PG-13 - Teens 13 or older,8258.0,10039,1203,0,29,678,16,44,436
6590,Match Uri no Shoujo,"Drama, Kids",Movie,1,"Dec 12, 1971",Gakken Eigakyoku,Unknown,Toei Animation,Book,18 min.,G - All Ages,8120.0,11993,529,0,15,303,5,46,160
311,Matantei Loki Ragnarok,"Comedy, Magic, Mystery, Shounen, Supernatural",TV,26,"Apr 5, 2003 to Sep 27, 2003","TV Tokyo, Rakuonsha","ADV Films, Sentai Filmworks",Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2400.0,2779,33954,208,1538,18599,1841,1978,9998
334,"Iriya no Sora, UFO no Natsu","Drama, Romance, Sci-Fi",OVA,6,"Feb 25, 2005 to Jun 29, 2005",Happinet Pictures,Unknown,Toei Animation,Light novel,27 min. per ep.,R+ - Mild Nudity,3675.0,3392,23176,71,742,12756,609,602,8467
8153,Super Seisyun Brothers,"Comedy, Josei, Slice of Life",TV,14,"Sep 14, 2013 to Dec 14, 2013",AIC,Unknown,AIC PLUS+,Web manga,4 min. per ep.,PG-13 - Teens 13 or older,4548.0,3093,27895,38,1196,17418,785,1367,7129
8048,Gintama x Mameshiba,"Comedy, Parody",Special,6,"Dec 3, 2013 to Dec 18, 2013",Unknown,Unknown,Unknown,Manga,31 sec. per ep.,G - All Ages,4766.0,4817,10514,54,234,5962,165,249,3904
1139,"Zone of the Enders: Dolores, I","Action, Adventure, Space, Comedy, Mecha, Military, Sci-Fi",TV,26,"Apr 7, 2001 to Sep 29, 2001","AT-X, TV Tokyo Music",ADV Films,Sunrise,Game,24 min. per ep.,PG-13 - Teens 13 or older,3767.0,4881,10097,33,417,4463,478,511,4228
1303,Lupin III: Harimao no Zaihou wo Oe!!,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,"Aug 4, 1995","VAP, TMS Entertainment","Funimation, Discotek Media",Unknown,Manga,1 hr. 30 min.,PG-13 - Teens 13 or older,3626.0,6346,5284,3,80,3329,84,78,1713
7286,Date A Live,"Sci-Fi, Harem, Comedy, Romance, Mecha, School",TV,12,"Apr 6, 2013 to Jun 22, 2013","Kadokawa Shoten, AT-X, Nippon Columbia, Fujimi Shobo",Funimation,AIC PLUS+,Light novel,23 min. per ep.,R - 17+ (violence & profanity),2670.0,123,725237,14111,26962,541505,12802,21904,122064
6345,Mawaru Penguindrum,"Mystery, Comedy, Dementia, Psychological, Drama",TV,24,"Jul 8, 2011 to Dec 23, 2011","Starchild Records, Mainichi Broadcasting System",Sentai Filmworks,Brain's Base,Original,24 min. per ep.,R - 17+ (violence & profanity),565.0,588,248060,6711,15584,106107,13067,11005,102297
4140,Detective Conan Movie 13: The Raven Chaser,"Action, Police, Mystery, Shounen",Movie,1,"Apr 18, 2009","Shogakukan-Shueisha Productions, TMS Entertainment",Unknown,Tokyo Movie Shinsha,Manga,1 hr. 51 min.,PG-13 - Teens 13 or older,267.0,2384,45223,77,728,38822,265,312,5096
14433,Tousan no Kiteki,"Kids, Music",Music,1,"Apr 2, 2018",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12602.0,15735,152,0,6,108,0,12,26
13678,Dies Irae: Reimei,"Action, Super Power, Magic",Special,1,"Oct 7, 2017","Genco, DMM pictures, Greenwood, Brave Hearts, Crunchyroll SC Anime Fund",Funimation,A.C.G.T.,Visual novel,23 min.,PG-13 - Teens 13 or older,10070.0,3566,21069,12,490,16983,154,315,3127
7360,Winner,"Music, Sports, Kids, School",Music,1,"Oct 1, 2007",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12854.0,14278,239,0,5,131,6,42,55
16905,Wu Dong Qian Kun 2nd Season,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",ONA,12,"Jul 12, 2020 to Sep 20, 2020",Unknown,Unknown,Motion Magic,Novel,25 min. per ep.,PG-13 - Teens 13 or older,1286.0,9539,1518,9,181,828,22,47,440
7408,Konchuu Tsurezuregusa,"Kids, Slice of Life",OVA,1,"Aug 3, 1995",Tezuka Productions,Unknown,Unknown,Unknown,15 min.,G - All Ages,15132.0,13470,304,0,9,66,6,39,184
5513,Forestry,Comedy,Special,1,2008,Unknown,Unknown,Unknown,Unknown,4 min.,PG-13 - Teens 13 or older,13953.0,14766,205,0,6,94,5,30,70
6098,Otome Youkai Zakuro Picture Drama,"Romance, Supernatural, Demons, Historical, Seinen",Special,2,"Nov 24, 2010 to Jan 26, 2011",Aniplex,Unknown,J.C.Staff,Manga,15 min. per ep.,PG-13 - Teens 13 or older,6804.0,6588,4801,8,167,2267,89,107,2171
3101,Lesbian Byoutou,Hentai,OVA,2,"Mar 6, 2003 to Jun 20, 2003",NuTech Digital,Unknown,Unknown,Other,30 min. per ep.,Rx - Hentai,Unknown,9065,1839,11,152,991,69,116,511
8661,Nihon Mukashibanashi: Warashibe Chouja,Kids,Movie,1,"Jul 24, 1971",Gakken Eigakyoku,Unknown,Unknown,Other,16 min.,G - All Ages,11141.0,14785,206,0,8,80,6,49,63
15300,Kokoro no Tokyo Kakumei,Comedy,ONA,3,"Jul 2, 2015",Unknown,Unknown,DLE,Original,20 sec. per ep.,G - All Ages,15121.0,17190,67,0,3,19,3,19,23
7004,Shuukan Storyland,"Slice of Life, Comedy, Drama, Seinen",TV,56,"Oct 14, 1999 to Sep 13, 2001",Nippon Television Network,Unknown,Satelight,Original,25 min. per ep.,PG-13 - Teens 13 or older,12089.0,12430,446,1,25,86,25,52,258
6935,Shin Hikari Shinwa: Palutena no Kagami,"Adventure, Fantasy, Comedy",ONA,3,"Mar 13, 2012 to Mar 19, 2012",Unknown,Unknown,"Production I.G, Studio 4°C, Shaft",Game,6 min. per ep.,PG-13 - Teens 13 or older,6439.0,7468,3481,4,85,2254,52,57,1033
16213,No Guns Life 2nd Season,"Action, Sci-Fi, Drama, Seinen",TV,12,"Jul 10, 2020 to Sep 25, 2020","Sony Pictures Entertainment, TBS, AT-X, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Good Smile Film",Funimation,Madhouse,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3434.0,2111,55681,60,6190,22028,1422,1673,24368
14347,Akanesasu Shoujo,"Action, School, Sci-Fi",TV,12,"Oct 1, 2018 to Dec 17, 2018","Yomiuri Telecasting, Animax, Pony Canyon, Asmik Ace, Studio Mausu, Exit Tunes, Kadokawa, Studio Shamrock, Gamegate","Sentai Filmworks, Ponycan USA",DandeLion Animation Studio,Original,23 min. per ep.,PG-13 - Teens 13 or older,6031.0,2996,29611,52,2551,10614,1212,4484,10750
10381,Kamiusagi Rope 2 Specials,"Comedy, Slice of Life",Special,4,"Jan 27, 2012",Unknown,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,14840.0,14524,222,0,11,74,7,46,84
7471,Yu☆Gi☆Oh! Zexal Special,"Action, Fantasy, Game, Shounen",Special,1,"Sep 17, 2012","TV Tokyo, Nihon Ad Systems",Unknown,Unknown,Manga,8 min.,PG-13 - Teens 13 or older,7557.0,7044,4057,4,97,2095,102,138,1625
17308,Vazzrock The Animation,Music,TV,Unknown,2022 to ?,Unknown,Unknown,Unknown,Music,Unknown,Unknown,Unknown,13301,326,1,0,0,0,0,326
6929,Metal Fight Beyblade Zero G,"Adventure, Sports",TV,38,"Apr 8, 2012 to Dec 23, 2012",Unknown,Unknown,"Tatsunoko Production, SynergySP",Manga,12 min. per ep.,PG - Children,7878.0,4941,9898,14,314,6809,269,701,1805
1643,Master Mosquiton,"Action, Adventure, Comedy, Demons, Supernatural, Vampire",OVA,6,"Nov 21, 1996 to Apr 19, 1997","Nippon Columbia, Zero-G Room","ADV Films, Media Blasters",Unknown,Manga,27 min. per ep.,PG-13 - Teens 13 or older,4979.0,6639,4718,14,158,2745,132,174,1509
3886,Idol Tenshi Youkoso Youko,"Comedy, Drama, Shoujo",TV,43,"Apr 2, 1990 to Feb 4, 1991",Ashi Production,Unknown,Unknown,Original,20 min. per ep.,G - All Ages,7349.0,10375,1040,1,57,204,47,93,639
